"","transect","year","perennial_mean_height_cm","perennial_2sd_mean_height_cm","perennial_max_height_cm","perennials_per_m2","perennials_per_acre","perennial_percent_young","perennial_percent_mature","perennial_percent_senescent","perennial_percent_dead","perennial_flowering_individuals_count","perennial_shrubs_mean_height_cm","perennial_shrubs_max_height_cm","perennial_shrubs_percent_young","perennial_shrubs_percent_mature","perennial_shrubs_percent_senescent","perennial_shrubs_percent_dead","shrubs_per_m2","perennial_percent_cover","species_richness","annual_species_richness","annual_plants_count","annuals_per_m2","annuals_per_acre","annual_percent_cover","burrows_per_m2","burrows_per_acre","dark_cyano_percent_cover","lichen_percent_cover","moss_percent_cover","biological_crust_percent_cover","L1_tons.per.acre","L1_Mg.per.ha","L2_tons.per.acre","L2_Mg.per.ha","L3_tons.per.acre","L3_Mg.per.ha","L4_tons.per.acre","L4_Mg.per.ha","total_downed_woody_litter_tons.per.acre","total_downed_woody_litter_Mg.per.ha","soil_percent","rock_percent","gravel_percent","cobble_percent","stone_percent","boulder_percent","particle_size_sd","drainage_percent","pavement_percent","pavement_and_drainage_sd","flat_percent","concave_percent","convex_percent","slope_shape_sd","parallel_shape","perpendicular_shape","NRCS_soil_series","treatment"
"54","t27",2023,18.76,39.9712800121093,102,1.25,5058.75,37.6,12.8,23.2,26.4,1,31.5454545454545,102,3.03030303030303,24.2424242424242,22.7272727272727,50,0.66,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"55","t28",2022,39.3529411764706,50.2021683105544,140,0.85,3439.95,0,22.3529411764706,30.5882352941176,47.0588235294118,0,40.1772151898734,140,0,24.0506329113924,25.3164556962025,50.6329113924051,0.79,4.9,8,0,0,0,0,0,0.1675,677.8725,0.34,0,3.45,3.79,0.166641419707317,15.1174596337182,0.267016376195122,24.2233251238572,0,0,0,0,0.433657795902439,39.3407847575754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"56","t28",2023,51.0531914893617,62.1211906229339,129,0.94,3804.18,1.06382978723404,48.936170212766,12.7659574468085,37.2340425531915,5,51.4301075268817,129,1.0752688172043,49.4623655913978,11.8279569892473,37.6344086021505,0.93,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"57","t29",2022,30.1224489795918,39.6082860842351,115,1.47,5949.09,0,14.2857142857143,51.7006802721088,34.0136054421769,0,36.1739130434783,115,0,22.8260869565217,22.8260869565217,54.3478260869565,0.92,2.72,11,0,0,0,0,0.78,0.0925,374.3475,1.59,0.14,0.33,2.06,0.0232522911219512,2.10941297214673,0,0,0,0,0,0,0.0232522911219512,2.10941297214673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"58","t29",2023,12.7669902912621,41.6922091415418,130,2.06,8336.82,68.4466019417476,16.9902912621359,2.42718446601942,12.1359223300971,1,38.5454545454545,130,3.63636363636364,43.6363636363636,7.27272727272727,45.4545454545455,0.55,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"59","t30",2022,28.0943396226415,29.2200663259457,95,1.59,6434.73,0,11.9496855345912,61.6352201257862,26.4150943396226,0,32.1844660194175,95,0,18.4466019417476,40.7766990291262,40.7766990291262,1.03,3.25,7,0,0,0,0,0,0.07,283.29,0.23,0.06,0,0.29,0.0600684187317073,5.44931684471239,0.155759552780488,14.1302729889167,0,0,0,0,0.215827971512195,19.5795898336291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"60","t30",2023,24.9192546583851,40.7203727606216,101,1.61,6515.67,35.4037267080745,40.9937888198758,6.2111801242236,17.3913043478261,3,36.4660194174757,101,2.9126213592233,60.1941747572816,9.70873786407767,27.1844660194175,1.03,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"61","t31",2022,30.9090909090909,40.7562099027875,123,0.99,4006.53,0,29.2929292929293,41.4141414141414,29.2929292929293,0,33.15,123,0,36.25,30,33.75,0.8,3.75,10,0,0,0,0,0.14,0.0725,293.4075,0,0,0,0,0.0775076370731707,7.03137657382244,0.0890054587317073,8.07444170795239,0,0,0.636487829073219,57.7412211217788,0.803000924878097,72.8470394035537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"62","t31",2023,35.2133333333333,45.8190251212645,128,0.75,3035.25,13.3333333333333,42.6666666666667,14.6666666666667,29.3333333333333,0,39.1969696969697,128,6.06060606060606,45.4545454545455,16.6666666666667,31.8181818181818,0.66,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"63","t32",2022,34.2916666666667,54.7591216466149,147,0.96,3885.12,0,20.8333333333333,27.0833333333333,52.0833333333333,0,32.6774193548387,130,0,19.3548387096774,27.9569892473118,52.6881720430108,0.93,6.97,8,0,0,0,0,0.05,0.03,121.41,0.43,0.08,0.1,0.61,0.124012293339252,11.2502092332969,0.289267913540295,26.2419512145053,0,0,0.788151415037327,71.4999141450637,1.20143162191687,108.992074592866,14.99,85.01,77.05,6.45,1.51,0,0.0308412710592876,0.6,43.1,0.0332756132323081,86.9,10.1,3,0.0214934843691072,"flat","flat","203","before_disturbance"
"64","t32",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","before_disturbance"
"65","t33",2022,39.2608695652174,56.0257943460601,146,0.92,3723.24,1.08695652173913,33.695652173913,26.0869565217391,39.1304347826087,0,37.5168539325843,142,1.12359550561798,33.7078651685393,25.8426966292135,39.3258426966292,0.89,6.48,11,0,0,0,0,0.06,0.07,283.29,0.1,0.07,0,0.17,0.18408063804878,16.6995193628283,0.178010917463415,16.1488834159048,0,0,0.159121957268305,14.4353052804447,0.5212135127805,47.2837080591778,12.1,87.9,85.79,1.36,0.75,0,0.0269465775407848,4.7,56.75,0.0271702893827684,81.06,12.85,6.09,0.0241135400615461,"flat","flat","203","before_disturbance"
"66","t33",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","before_disturbance"
"67","t34",2022,34.6,53.8978011886661,134,0.75,3035.25,0,29.3333333333333,14.6666666666667,56,0,34.6,134,0,29.3333333333333,14.6666666666667,56,0.75,6.64,8,0,0,0,0,0.15,0.095,384.465,0.06,0,0,0.06,0.060068504570583,5.44932463188644,0,0,0,0,0,0,0.060068504570583,5.44932463188644,15.6,84.4,83.85,0.55,0,0,0.0275384799611405,2.2,48.5,0.0305445693817083,82.25,9.45,8.3,0.0236032883354955,"flat","flat","203","before_disturbance"
"68","t34",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","before_disturbance"
"69","t35",2022,36.6767676767677,46.3947817991427,139,0.99,4006.53,0,44.4444444444444,16.1616161616162,39.3939393939394,0,36.2857142857143,139,0,43.8775510204082,16.3265306122449,39.7959183673469,0.98,7.86,8,0,0,0,0,0.21,0.11,445.17,0.39,0,0.02,0.41,0.155015288914696,14.0627544874079,0.0667541004084643,6.05583185790527,0,0,0,0,0.22176938932316,20.1185863453131,20.31,79.69,81.49,-1.8,0,0,0.028126206781615,5.1,14.65,0.148085189777287,80.95,13.05,6,0.0241618093238714,"flat","flat","203","before_disturbance"
"70","t35",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","before_disturbance"
"71","t36",2022,33.4051724137931,37.3746982056982,122,1.16,4694.52,0.862068965517241,35.3448275862069,18.9655172413793,44.8275862068966,0,33.6428571428571,122,0.892857142857143,36.6071428571429,17.8571428571429,44.6428571428571,1.12,7.31,12,0,0,0,0,0.18,0.0775,313.6425,0.05,0,0.1,0.15,0.0833207373296639,7.55873230944112,0.0222513720205817,2.01861109264914,0,0,0,0,0.105572109350246,9.57734340209026,21.54,78.46,76,2.37,0.09,0,0.0306945048727857,1.95,40.15,0.0370212974443219,84.05,7.85,8.1,0.0227675819027601,"flat","flat","203","before_disturbance"
"72","t36",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","before_disturbance"
"73","t37",2022,37.484375,48.6712224710393,124,0.64,2590.08,0,28.125,29.6875,42.1875,0,37.6666666666667,124,0,28.5714285714286,28.5714285714286,42.8571428571429,0.63,6.64,8,0,0,0,0,0.03,0.115,465.405,0.61,0,0.52,1.13,0.0639438363874294,5.80088892131301,0.133508262848648,12.1116693432351,0,0,0,0,0.197452099236078,17.9125582645481,27.15,72.85,71.22,1.63,0,0,0.0323928893518884,19.05,19.8,1.88561808316413,51.6,39.35,9.05,0.0456542082783898,"","","203","before_disturbance"
"74","t37",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","before_disturbance"
"75","t38",2022,38.6060606060606,44.1063817695522,117,0.99,4006.53,1.01010101010101,41.4141414141414,35.3535353535354,22.2222222222222,0,41.962962962963,117,1.23456790123457,50.6172839506173,20.9876543209877,27.1604938271605,0.81,5.24,8,0,0,0,0,0.09,0.1125,455.2875,0.05,0,0,0.05,0.153077598174808,13.8869700900213,0.111256834284147,10.0930531210064,0.0590290008889359,5.35502241714294,0.89754737790465,81.424151802443,1.22091081125254,110.759197430614,16.07,83.93,83.59,0.34,0,0,0.0276140685419269,1,13.2,0.115919144456811,89.45,4.7,5.85,0.0205753440708478,"concave","flat","185","before_disturbance"
"76","t38",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"77","t39",2022,38.8505747126437,59.2405649327146,170,0.87,3520.89,0,32.183908045977,48.2758620689655,19.5402298850575,0,47.7692307692308,170,0,53.8461538461538,13.4615384615385,32.6923076923077,0.52,5.74,7,0,0,0,0,0.04,0.1075,435.0525,0.33,0,0,0.33,0.0445672137420429,4.04307077985752,0.133509153979906,12.1117501853261,0,0,0,0,0.178076367721949,16.1548209651836,21.95,78.05,77.62,0.43,0,0,0.0297915676754579,2.8,4.9,0.673435029701474,83.9,6.35,9.75,0.0228180250031796,"flat","flat","185","before_disturbance"
"78","t39",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"79","t40",2022,12.8995633187773,40.4302930452541,132,2.29,9267.63,62.4454148471616,9.1703056768559,22.2707423580786,6.11353711790393,0,11.0899470899471,132,75.6613756613757,11.1111111111111,5.82010582010582,7.40740740740741,1.89,2.85,9,0,0,0,0,0.12,0.115,465.405,0,0,0,0,0.352659774712711,31.992765772275,0.022251366325298,2.01861057598155,0,0,0,0,0.374911141038009,34.0113763482566,12.31,87.69,86.44,1.25,0,0,0.0266667325632072,7.15,39.35,0.0439196758500961,86.8,7.75,5.45,0.0215899857953746,"concave","concave","185","before_disturbance"
"80","t40",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"81","t41",2022,33.9636363636364,43.7272004216361,120,1.1,4451.7,1.81818181818182,46.3636363636364,11.8181818181818,40,0,34.0555555555556,120,1.85185185185185,47.2222222222222,10.1851851851852,40.7407407407407,1.08,10.8,10,0,0,0,0,0.07,0.065,263.055,0.77,0.02,0.55,1.34,0.288716019928017,26.1918842538398,0.0890054808756266,8.07444371681553,0,0,0.718535267056061,65.1844416244253,1.0962567678597,99.4507695950806,17.45,82.55,78.32,3.23,0.33,0.67,0.0299828994825054,7.25,0,0.195063939637668,39.9,49.9,10.2,0.0484295100658158,"concave","concave","185","before_disturbance"
"82","t41",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"83","t42",2022,27.6285714285714,45.9352681638373,159,0.7,2832.9,4.28571428571429,12.8571428571429,65.7142857142857,17.1428571428571,0,36.5294117647059,159,8.82352941176471,26.4705882352941,32.3529411764706,32.3529411764706,0.34,2.89,9,0,0,0,0,0.2,0.105,424.935,1.04,0.3,0.51,1.85,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"84","t42",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"85","t43",2022,34.8474576271186,44.5886246032534,113,1.18,4775.46,1.69491525423729,32.2033898305085,32.2033898305085,33.8983050847458,0,38.247311827957,113,2.1505376344086,40.8602150537634,15.0537634408602,41.9354838709677,0.93,7.28,10,0,0,0,0,0.14,0.14,566.58,0.22,0.03,0,0.25,0.193769092682927,17.5784414345561,0.0222513646829268,2.0186104269881,0,0,0,0,0.216020457365854,19.5970518615442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"86","t43",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"87","t44",2022,32.0674157303371,45.9998001505629,94,0.89,3601.83,14.6067415730337,37.0786516853933,29.2134831460674,19.1011235955056,0,33.6315789473684,94,17.1052631578947,43.421052631579,17.1052631578947,22.3684210526316,0.76,4.89,10,1,10,6.66666666666667,26980,0.26,0.0675,273.1725,0.33,0,0.07,0.4,0.0116261455609756,1.05470648607337,0.0222513646829268,2.0186104269881,0,0,0,0,0.0338775102439024,3.07331691306146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"88","t44",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"89","t45",2022,32.9072164948454,39.887427503566,109,0.97,3925.59,4.12371134020619,41.2371134020619,12.3711340206186,42.2680412371134,0,33.2608695652174,109,4.34782608695652,43.4782608695652,7.60869565217391,44.5652173913043,0.92,4.45,11,0,0,0,0,0.13,0.0725,293.4075,0,0,0,0,0.0174392183414634,1.58205972911005,0,0,0,0,0,0,0.0174392183414634,1.58205972911005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"90","t45",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"91","t46",2022,25.4875,34.2076437814966,130,1.6,6475.2,0,11.25,79.375,9.375,0,40.4594594594595,84,0,45.945945945946,13.5135135135135,40.5405405405405,0.37,4.09,10,0,0,0,0,0.06,0.125,505.875,0.71,0.07,0.07,0.85,0.158890656,14.414321976336,0.0667540940487805,6.05583128096429,0,0,0,0,0.22564475004878,20.4701532573003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"92","t46",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"93","t47",2022,35.7611940298507,51.2605815266779,160,0.67,2711.49,0,11.9402985074627,44.7761194029851,43.2835820895522,0,35.6206896551724,160,0,12.0689655172414,37.9310344827586,50,0.58,6.19,11,0,0,0,0,0.03,0.0675,273.1725,0,0,0,0,0.124012219317073,11.2502025181159,0.111256823414634,10.0930521349405,0,0,0,0,0.235269042731707,21.3432546530564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"94","t47",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"95","t48",2022,34.528,46.517825927619,115,1.25,5058.75,6.4,37.6,32,24,0,37.1702127659574,115,8.51063829787234,47.8723404255319,11.7021276595745,31.9148936170213,0.94,7.11,14,0,0,0,0,0,0.12,485.64,0.14,0,0,0.14,0.0910714735609756,8.26186747424137,0.0667540940487805,6.05583128096429,0,0,0,0,0.157825567609756,14.3176987552057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"96","t48",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"97","t49",2022,30.3405797101449,42.3599427753462,120,1.38,5584.86,0,26.0869565217391,45.6521739130435,28.2608695652174,0,37.5853658536585,120,0,43.9024390243902,8.53658536585366,47.5609756097561,0.82,9.59,9,0,0,0,0,0,0.0725,293.4075,0.06,0,0,0.06,0.253837511414634,23.0277582792685,0.178010917463415,16.1488834159048,0,0,1.55392536394829,140.969778129343,1.98577379282634,180.146419824516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"98","t49",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"99","t50",2022,38.5454545454545,63.0071409799813,205,0.99,4006.53,1.01010101010101,48.4848484848485,13.1313131313131,37.3737373737374,0,37.1573033707865,170,1.12359550561798,50.561797752809,6.74157303370786,41.5730337078652,0.89,9.95,16,0,0,0,0,0.2,0.07,283.29,0.54,0.07,0,0.61,0.0251899820487805,2.28519738649229,0.0222513646829268,2.0186104269881,0,0,0,0,0.0474413467317073,4.30380781348039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"100","t50",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"101","t51",2022,33.7285714285714,40.7066870247386,113,0.7,2832.9,1.42857142857143,34.2857142857143,27.1428571428571,37.1428571428571,0,35.2,113,1.81818181818182,43.6363636363636,7.27272727272727,47.2727272727273,0.55,5.79,9,0,0,0,0,0.08,0.1425,576.6975,0.51,0,0,0.51,0.0697568733658537,6.3282389164402,0.0667540940487805,6.05583128096429,0,0,0,0,0.136510967414634,12.3840701974045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"102","t51",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"103","t52",2022,34.5641025641026,50.2285196231759,100,0.39,1578.33,0,35.8974358974359,25.6410256410256,38.4615384615385,0,36.1212121212121,100,0,39.3939393939394,18.1818181818182,42.4242424242424,0.33,2.35,9,0,0,0,0,0.03,0.1025,414.8175,0.18,0,0.03,0.21,0,0,0.0890054587317073,8.07444170795239,0,0,0,0,0.0890054587317073,8.07444170795239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"104","t52",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"105","t53",2022,35.1219512195122,48.4443810650656,144,1.23,4977.81,0,34.1463414634146,33.3333333333333,32.520325203252,0,35.2072072072072,127,0,36.9369369369369,27.027027027027,36.036036036036,1.11,9.45,12,0,0,0,0,0,0.095,384.465,0.05,0,0.03,0.08,0.102697669329619,9.31657851507905,0.0445027511227189,4.03722282772637,0,0,0,0,0.147200420452338,13.3538013428054,13.21,86.79,81.72,4.59,0.48,0,0.0286476479351475,3.6,26.05,0.0629939226001379,82.95,10.55,6.5,0.0232466325714338,"convex","flat","185","before_disturbance"
"106","t53",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"107","t54",2022,38.4363636363636,57.7680722228998,175,0.55,2225.85,0,27.2727272727273,30.9090909090909,41.8181818181818,0,39.4230769230769,175,0,28.8461538461538,26.9230769230769,44.2307692307692,0.52,7.01,6,0,0,0,0,0,0.135,546.345,0,0,0,0,0.102697669329619,9.31657851507905,0.0445027511227189,4.03722282772637,0,0,0,0,0.147200420452338,13.3538013428054,9.69,90.31,89.62,0.69,0,0,0.0255527335484033,0.7,23.55,0.061891184348932,92.3,3.45,4.25,0.0195816582878819,"flat","flat","185","before_disturbance"
"108","t54",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"109","t55",2022,37.0588235294118,57.1737197023154,123,0.34,1375.98,2.94117647058824,35.2941176470588,20.5882352941176,41.1764705882353,0,37.0588235294118,123,2.94117647058824,35.2941176470588,20.5882352941176,41.1764705882353,0.34,4.35,5,0,0,0,0,0.04,0.08,323.76,0,0,0,0,0.0368161431459186,3.33990528198302,0.0222513740728556,2.01861127882835,0,0,0,0,0.0590675172187742,5.35851656081137,8.65000000000001,91.35,90.79,0.56,0,0,0.0251617911228764,0,52.7,0.0268351719615388,88.15,2.35,9.5,0.0210052940274864,"flat","flat","185","before_disturbance"
"110","t55",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
