date,transect,spp,location_cm,height_cm,demographic,flower,year
4/26/2022,t24,LATR2,5840,20,D,0,2022
4/26/2022,t24,AMDU2,5918,7,D,0,2022
4/26/2022,t24,EPNE,5970,40,D,0,2022
4/26/2022,t24,UNKF2,5969,28,S,0,2022
4/26/2022,t24,UNKF2,5982,50,S,0,2022
4/26/2022,t24,EPNE,5990,59,D,0,2022
4/26/2022,t24,UNKF2,5965,35,S,0,2022
4/26/2022,t24,EPNE,5958,46,D,0,2022
4/26/2022,t24,EPNE,5947,10,D,0,2022
4/26/2022,t24,EPNE,6014,68,S,0,2022
4/26/2022,t24,LATR2,6005,154,M,0,2022
4/26/2022,t24,EPNE,6043,50,M,0,2022
4/26/2022,t24,UNKF2,6011,49,S,0,2022
4/26/2022,t24,UNKF2,6012,51,S,0,2022
4/26/2022,t24,UNKF2,6030,32,S,0,2022
4/26/2022,t24,UNKF2,6030,30,S,0,2022
4/26/2022,t24,AMDU2,6565,60,S,0,2022
4/26/2022,t24,UNKF2,6547,20,S,0,2022
4/26/2022,t24,UNKF2,6573,33,S,0,2022
4/26/2022,t24,UNKF2,6574,21,S,0,2022
4/26/2022,t24,UNKF2,6587,15,S,0,2022
4/26/2022,t24,AMDU2,7732,33,D,0,2022
4/26/2022,t24,AMDU2,7745,41,D,0,2022
4/26/2022,t24,AMDU2,7760,35,D,0,2022
4/26/2022,t24,AMDU2,7868,41,D,0,2022
4/26/2022,t24,AMDU2,7866,21,D,0,2022
4/26/2022,t24,AMDU2,7894,36,D,0,2022
4/26/2022,t24,AMDU2,8076,10,D,0,2022
4/26/2022,t24,AMDU2,8027,20,D,0,2022
4/26/2022,t24,AMDU2,8043,7,D,0,2022
4/26/2022,t24,AMDU2,8039,10,D,0,2022
4/26/2022,t24,AMDU2,8046,11,D,0,2022
4/26/2022,t24,AMDU2,8063,3,D,0,2022
4/26/2022,t24,AMDU2,8063,15,D,0,2022
4/26/2022,t24,AMDU2,8085,3,D,0,2022
4/26/2022,t24,AMDU2,8084,60,M,0,2022
4/26/2022,t24,AMDU2,8155,10,D,0,2022
4/26/2022,t24,KRER,8182,15,D,0,2022
4/26/2022,t24,PLRI3,8191,21,S,0,2022
4/26/2022,t24,GRSP,8196,30,S,0,2022
4/26/2022,t24,UNKF2,8203,10,S,0,2022
4/26/2022,t24,ERIN4,8202,17,S,0,2022
4/26/2022,t24,ERIN4,8264,2,S,0,2022
4/26/2022,t24,LYAN,8374,34,S,0,2022
4/26/2022,t24,LYAN,8397,49,M,0,2022
4/26/2022,t24,YUSC2,8475,177,M,0,2022
4/26/2022,t24,EPNE,8812,62,M,0,2022
4/26/2022,t24,AMDU2,8973,20,D,0,2022
4/26/2022,t24,EPNE,9204,51,M,0,2022
4/26/2022,t24,EPNE,9225,50,M,0,2022
4/26/2022,t24,AMDU2,9270,67,S,0,2022
4/26/2022,t24,AMDU2,9305,55,S,0,2022
4/26/2022,t24,LATR2,9321,124,M,0,2022
4/26/2022,t24,LATR2,9326,109,M,0,2022
4/26/2022,t24,AMDU2,9731,20,D,0,2022
4/26/2022,t24,AMDU2,9775,45,M,0,2022
4/26/2022,t24,AMDU2,9795,30,S,0,2022
4/26/2022,t24,AMDU2,9993,34,S,0,2022
4/27/2022,t25,ERIN4,502,13,S,0,2022
4/27/2022,t25,ERIN4,636,35,S,0,2022
4/27/2022,t25,LATR2,669,116,M,0,2022
4/27/2022,t25,LATR2,702,40,M,0,2022
4/27/2022,t25,ERIN4,728,12,S,0,2022
4/27/2022,t25,ERIN4,754,5,S,0,2022
4/27/2022,t25,LATR2,760,82,D,0,2022
4/27/2022,t25,ERIN4,638,21,S,0,2022
4/27/2022,t25,YUSC2,949,127,M,0,2022
4/27/2022,t25,ERIN4,989,32,S,0,2022
4/27/2022,t25,KRER,1001,24,M,0,2022
4/27/2022,t25,ERIN4,1008,18,S,0,2022
4/27/2022,t25,ERIN4,1014,21,S,0,2022
4/27/2022,t25,AMDU2,1108,11,D,0,2022
4/27/2022,t25,ERIN4,1131,13,S,0,2022
4/27/2022,t25,ERIN4,1223,23,S,0,2022
4/27/2022,t25,ERIN4,1116,19,S,0,2022
4/27/2022,t25,ERIN4,1171,32,S,0,2022
4/27/2022,t25,ERIN4,1155,19,S,0,2022
4/27/2022,t25,ERIN4,1360,15,S,0,2022
4/27/2022,t25,ERIN4,1375,26,S,0,2022
4/27/2022,t25,AMDU2,1391,10,D,0,2022
4/27/2022,t25,ERIN4,1396,25,S,0,2022
4/27/2022,t25,ERIN4,1402,23,S,0,2022
4/27/2022,t25,ERIN4,1408,13,S,0,2022
4/27/2022,t25,ERIN4,1430,12,S,0,2022
4/27/2022,t25,AMDU2,1413,10,D,0,2022
4/27/2022,t25,ERIN4,1420,20,S,0,2022
4/27/2022,t25,ERIN4,1426,18,S,0,2022
4/27/2022,t25,ERIN4,1427,20,S,0,2022
4/27/2022,t25,ERIN4,1431,20,S,0,2022
4/27/2022,t25,ERIN4,1432,30,S,0,2022
4/27/2022,t25,ERIN4,1440,25,S,0,2022
4/27/2022,t25,ERIN4,1545,15,S,0,2022
4/27/2022,t25,ERIN4,1579,12,S,0,2022
4/27/2022,t25,ERIN4,1708,21,S,0,2022
4/27/2022,t25,ERIN4,1770,20,S,0,2022
4/27/2022,t25,UNKF2,1816,11,S,0,2022
4/27/2022,t25,UNKF2,1831,11,S,0,2022
4/27/2022,t25,UNKF2,1829,3,S,0,2022
4/27/2022,t25,UNKF2,1845,9,S,0,2022
4/27/2022,t25,UNKF2,1856,13,S,0,2022
4/27/2022,t25,UNKF2,1863,4,S,0,2022
4/27/2022,t25,UNKF2,1867,11,S,0,2022
4/27/2022,t25,UNKF2,1881,1,S,0,2022
4/27/2022,t25,ERIN4,1984,18,S,0,2022
4/27/2022,t25,ERIN4,2057,30,S,0,2022
4/27/2022,t25,ERIN4,2077,38,S,0,2022
4/27/2022,t25,ERIN4,2093,30,S,0,2022
4/27/2022,t25,ERIN4,2093,16,S,0,2022
4/27/2022,t25,ERIN4,2100,11,S,0,2022
4/27/2022,t25,UNKF2,2107,19,S,0,2022
4/27/2022,t25,UNKF2,2850,3,S,0,2022
4/27/2022,t25,UNKF2,2869,3,S,0,2022
4/27/2022,t25,UNKF2,2870,5,S,0,2022
4/27/2022,t25,UNKF2,2878,10,S,0,2022
4/27/2022,t25,UNKF2,2886,5,S,0,2022
4/27/2022,t25,ERIN4,3709,41,S,0,2022
4/27/2022,t25,KRER,3729,33,M,0,2022
4/27/2022,t25,ERIN4,3766,30,S,0,2022
4/27/2022,t25,AMDU2,3794,43,S,0,2022
4/27/2022,t25,KRER,3801,29,M,0,2022
4/27/2022,t25,ERIN4,3823,30,S,0,2022
4/27/2022,t25,ERIN4,3832,26,S,0,2022
4/27/2022,t25,ERIN4,3841,30,S,0,2022
4/27/2022,t25,ERIN4,3891,16,S,0,2022
4/27/2022,t25,ERIN4,3894,14,S,0,2022
4/27/2022,t25,AMDU2,3900,22,S,0,2022
4/27/2022,t25,AMDU2,3900,25,S,0,2022
4/27/2022,t25,KRER,3919,38,M,0,2022
4/27/2022,t25,UNKF2,3927,25,S,0,2022
4/27/2022,t25,UNKF2,3923,10,S,0,2022
4/27/2022,t25,UNKF2,3934,20,S,0,2022
4/27/2022,t25,ERIN4,3943,21,S,0,2022
4/27/2022,t25,ERIN4,3965,20,S,0,2022
4/27/2022,t25,ERIN4,3959,12,S,0,2022
4/27/2022,t25,AMDU2,4011,25,D,0,2022
4/27/2022,t25,ERIN4,4020,25,S,0,2022
4/27/2022,t25,AMDU2,4035,25,D,0,2022
4/27/2022,t25,AMDU2,4068,33,D,0,2022
4/27/2022,t25,KRER,4159,36,M,0,2022
4/27/2022,t25,KRER,4184,33,M,0,2022
4/27/2022,t25,ERIN4,4211,24,S,0,2022
4/27/2022,t25,KRER,4187,7,D,0,2022
4/27/2022,t25,ERIN4,4231,16,S,0,2022
4/27/2022,t25,ERIN4,4635,27,S,0,2022
4/27/2022,t25,ERIN4,4672,40,S,0,2022
4/27/2022,t25,ERIN4,4686,29,S,0,2022
4/27/2022,t25,ERIN4,4691,23,S,0,2022
4/27/2022,t25,ERIN4,4697,13,S,0,2022
4/27/2022,t25,ERIN4,4706,18,S,0,2022
4/27/2022,t25,ERIN4,4702,21,S,0,2022
4/27/2022,t25,ERIN4,4803,15,S,0,2022
4/27/2022,t25,ERIN4,4827,11,S,0,2022
4/27/2022,t25,KRER,4850,23,M,0,2022
4/27/2022,t25,ERIN4,4926,13,S,0,2022
4/27/2022,t25,ERIN4,5095,20,S,0,2022
4/27/2022,t25,ERIN4,5104,20,S,0,2022
4/27/2022,t25,AMDU2,5130,12,D,0,2022
4/27/2022,t25,ERIN4,5151,17,S,0,2022
4/27/2022,t25,ERIN4,5162,14,S,0,2022
4/27/2022,t25,ERIN4,5174,28,S,0,2022
4/27/2022,t25,ERIN4,5176,14,S,0,2022
4/27/2022,t25,ERIN4,5208,14,S,0,2022
4/27/2022,t25,ERIN4,5213,17,S,0,2022
4/27/2022,t25,ERIN4,5249,13,S,0,2022
4/27/2022,t25,ERIN4,5338,15,S,0,2022
4/27/2022,t25,LATR2,5340,25,D,0,2022
4/27/2022,t25,LATR2,5389,28,D,0,2022
4/27/2022,t25,ERIN4,5539,27,S,0,2022
4/27/2022,t25,ERIN4,5547,19,S,0,2022
4/27/2022,t25,UNKF2,5545,20,S,0,2022
4/27/2022,t25,UNKF2,5524,1,S,0,2022
4/27/2022,t25,UNKF2,5528,5,S,0,2022
4/27/2022,t25,UNKF2,5540,1,S,0,2022
4/27/2022,t25,UNKF2,5560,6,S,0,2022
4/27/2022,t25,UNKF2,5563,3,S,0,2022
4/27/2022,t25,UNKF2,5566,2,S,0,2022
4/27/2022,t25,UNKF2,5572,6,S,0,2022
4/27/2022,t25,UNKF2,5575,9,S,0,2022
4/27/2022,t25,UNKF2,5596,8,S,0,2022
4/27/2022,t25,UNKF2,5553,5,S,0,2022
4/27/2022,t25,UNKF2,5564,19,S,0,2022
4/27/2022,t25,UNKF2,5585,4,S,0,2022
4/27/2022,t25,LATR2,5580,35,M,0,2022
4/27/2022,t25,LYAN,5605,51,D,0,2022
4/27/2022,t25,LATR2,5610,147,M,0,2022
4/27/2022,t25,UNKF2,5621,12,S,0,2022
4/27/2022,t25,UNKF2,5630,15,S,0,2022
4/27/2022,t25,UNKF2,5631,13,S,0,2022
4/27/2022,t25,UNKF2,5639,11,S,0,2022
4/27/2022,t25,UNKF2,5643,29,S,0,2022
4/27/2022,t25,UNKF2,5643,18,S,0,2022
4/27/2022,t25,UNKF2,5645,15,S,0,2022
4/27/2022,t25,UNKF2,5669,9,S,0,2022
4/27/2022,t25,UNKF2,5682,18,S,0,2022
4/27/2022,t25,UNKF2,5674,9,S,0,2022
4/27/2022,t25,UNKF2,5672,1,S,0,2022
4/27/2022,t25,ERIN4,5666,15,S,0,2022
4/27/2022,t25,UNKF2,5708,1,S,0,2022
4/27/2022,t25,UNKF2,5728,3,S,0,2022
4/27/2022,t25,UNKF2,5732,4,S,0,2022
4/27/2022,t25,UNKF2,5739,2,S,0,2022
4/27/2022,t25,UNKF2,5748,12,S,0,2022
4/27/2022,t25,LATR2,5715,12,D,0,2022
4/27/2022,t25,EPNE,5774,69,M,0,2022
4/27/2022,t25,LATR2,5891,46,M,0,2022
4/27/2022,t25,UNKF2,5856,19,S,0,2022
4/27/2022,t25,UNKF2,5926,37,S,0,2022
4/27/2022,t25,AMDU2,5988,20,D,0,2022
4/27/2022,t25,AMDU2,5999,29,D,0,2022
4/27/2022,t25,LYAN,6065,50,S,0,2022
4/27/2022,t25,AMDU2,6078,10,D,0,2022
4/27/2022,t25,LYAN,6091,9,D,0,2022
4/27/2022,t25,AMDU2,6135,46,D,0,2022
4/27/2022,t25,VIPA14,6364,30,S,0,2022
4/27/2022,t25,VIPA14,6373,43,S,0,2022
4/27/2022,t25,SAME,6449,59,M,0,2022
4/27/2022,t25,SAME,6511,23,D,0,2022
4/27/2022,t25,AMDU2,6506,19,D,0,2022
4/27/2022,t25,ERIN4,6521,28,S,0,2022
4/27/2022,t25,KRER,6706,15,M,0,2022
4/27/2022,t25,KRER,6716,4,D,0,2022
4/27/2022,t25,KRER,6740,20,M,0,2022
4/27/2022,t25,LATR2,6775,91,M,0,2022
4/27/2022,t25,AMDU2,6886,45,S,0,2022
4/27/2022,t25,AMDU2,6909,34,D,0,2022
4/27/2022,t25,AMDU2,7002,48,S,0,2022
4/27/2022,t25,AMDU2,7046,47,D,0,2022
4/27/2022,t25,AMDU2,7070,36,D,0,2022
4/27/2022,t25,KRER,7116,37,M,0,2022
4/27/2022,t25,AMDU2,7138,35,S,0,2022
4/27/2022,t25,AMDU2,7425,40,S,0,2022
4/27/2022,t25,AMDU2,7445,34,S,0,2022
4/27/2022,t25,ERIN4,7514,17,S,0,2022
4/27/2022,t25,LATR2,7568,13,D,0,2022
4/27/2022,t25,LATR2,7574,10,D,0,2022
4/27/2022,t25,LATR2,7586,10,D,0,2022
4/27/2022,t25,LATR2,7692,151,M,0,2022
4/27/2022,t25,AMDU2,7715,22,D,0,2022
4/27/2022,t25,AMDU2,7749,42,S,0,2022
4/27/2022,t25,AMDU2,7884,41,S,0,2022
4/27/2022,t25,UNKF2,7868,30,S,0,2022
4/27/2022,t25,AMDU2,7935,40,S,0,2022
4/27/2022,t25,KRER,8345,25,M,0,2022
4/27/2022,t25,LATR2,8355,29,D,0,2022
4/27/2022,t25,ERIN4,8403,32,S,0,2022
4/27/2022,t25,LATR2,8393,70,M,0,2022
4/27/2022,t25,ERIN4,8462,19,S,0,2022
4/27/2022,t25,ERIN4,8572,19,S,0,2022
4/27/2022,t25,ERIN4,8579,7,S,0,2022
4/27/2022,t25,ERIN4,8591,24,S,0,2022
4/27/2022,t25,ERIN4,8606,39,S,0,2022
4/27/2022,t25,ERIN4,8604,30,S,0,2022
4/27/2022,t25,AMDU2,8591,21,D,0,2022
4/27/2022,t25,AMDU2,8614,43,S,0,2022
4/27/2022,t25,LYAN,9140,54,S,0,2022
4/27/2022,t25,AMDU2,9242,51,S,0,2022
4/27/2022,t25,AMDU2,9451,48,S,0,2022
5/3/2022,t26,EPNE,0,41,D,0,2022
5/3/2022,t26,AMDU2,54,43,S,0,2022
5/3/2022,t26,UNKF2,61,35,S,0,2022
5/3/2022,t26,ERIN4,91,12,S,0,2022
5/3/2022,t26,ERIN4,95,20,S,0,2022
5/3/2022,t26,ERIN4,118,27,S,0,2022
5/3/2022,t26,ERIN4,143,21,S,0,2022
5/3/2022,t26,ERIN4,145,22,S,0,2022
5/3/2022,t26,KRER,118,34,M,0,2022
5/3/2022,t26,ERIN4,262,24,S,0,2022
5/3/2022,t26,ERIN4,266,19,S,0,2022
5/3/2022,t26,ERIN4,411,20,S,0,2022
5/3/2022,t26,ERIN4,473,26,S,0,2022
5/3/2022,t26,ERIN4,616,20,S,0,2022
5/3/2022,t26,ERIN4,625,19,S,0,2022
5/3/2022,t26,ERIN4,646,12,S,0,2022
5/3/2022,t26,ERIN4,655,21,S,0,2022
5/3/2022,t26,LATR2,780,69,M,0,2022
5/3/2022,t26,LATR2,904,31,D,0,2022
5/3/2022,t26,UNKF2,912,50,S,0,2022
5/3/2022,t26,UNKF2,914,33,S,0,2022
5/3/2022,t26,ERIN4,904,27,S,0,2022
5/3/2022,t26,LATR2,934,93,M,0,2022
5/3/2022,t26,ERIN4,1014,23,S,0,2022
5/3/2022,t26,ERIN4,1074,18,S,0,2022
5/3/2022,t26,LATR2,1099,87,S,0,2022
5/3/2022,t26,LATR2,1163,111,S,0,2022
5/3/2022,t26,UNKF2,1162,43,S,0,2022
5/3/2022,t26,UNKF2,1169,36,S,0,2022
5/3/2022,t26,ERIN4,1170,18,S,0,2022
5/3/2022,t26,ERIN4,1225,40,S,0,2022
5/3/2022,t26,ERIN4,1224,24,S,0,2022
5/3/2022,t26,UNKF2,1176,22,S,0,2022
5/3/2022,t26,ERIN4,1345,17,S,0,2022
5/3/2022,t26,ERIN4,1360,16,S,0,2022
5/3/2022,t26,ERIN4,1369,19,S,0,2022
5/3/2022,t26,ERIN4,1376,20,S,0,2022
5/3/2022,t26,ERIN4,1413,30,S,0,2022
5/3/2022,t26,ERIN4,1433,27,S,0,2022
5/3/2022,t26,LYAN,1774,55,S,0,2022
5/3/2022,t26,LATR2,1773,51,D,0,2022
5/3/2022,t26,KRER,1820,30,M,0,2022
5/3/2022,t26,KRER,2030,22,M,0,2022
5/3/2022,t26,ERIN4,2042,25,S,0,2022
5/3/2022,t26,ERIN4,2093,33,S,0,2022
5/3/2022,t26,ERIN4,2117,30,S,0,2022
5/3/2022,t26,ERIN4,2123,29,S,0,2022
5/3/2022,t26,ERIN4,2116,26,S,0,2022
5/3/2022,t26,ERIN4,2121,29,S,0,2022
5/3/2022,t26,ERIN4,2139,23,S,0,2022
5/3/2022,t26,ERIN4,2145,24,S,0,2022
5/3/2022,t26,ERIN4,2452,24,S,0,2022
5/3/2022,t26,ERIN4,2459,18,S,0,2022
5/3/2022,t26,ERIN4,2466,17,S,0,2022
5/3/2022,t26,ERIN4,2485,5,S,0,2022
5/3/2022,t26,ERIN4,2508,19,S,0,2022
5/3/2022,t26,ERIN4,2561,15,S,0,2022
5/3/2022,t26,ERIN4,2564,30,S,0,2022
5/3/2022,t26,ERIN4,2569,20,S,0,2022
5/3/2022,t26,ERIN4,2574,20,S,0,2022
5/3/2022,t26,ERIN4,2579,23,S,0,2022
5/3/2022,t26,ERIN4,2580,20,S,0,2022
5/3/2022,t26,ERIN4,2601,29,S,0,2022
5/3/2022,t26,ERIN4,2619,31,S,0,2022
5/3/2022,t26,ERIN4,2636,16,S,0,2022
5/3/2022,t26,ERIN4,2646,23,S,0,2022
5/3/2022,t26,ERIN4,2651,30,S,0,2022
5/3/2022,t26,ERIN4,2673,15,S,0,2022
5/3/2022,t26,ERIN4,2740,22,S,0,2022
5/3/2022,t26,LATR2,2800,54,D,0,2022
5/3/2022,t26,LATR2,2849,38,D,0,2022
5/3/2022,t26,AMDU2,2934,10,D,0,2022
5/3/2022,t26,ERIN4,2923,24,S,0,2022
5/3/2022,t26,ERIN4,2945,31,S,0,2022
5/3/2022,t26,ERIN4,3026,39,S,0,2022
5/3/2022,t26,UNKF2,3088,30,S,0,2022
5/3/2022,t26,UNKF2,3094,29,S,0,2022
5/3/2022,t26,UNKF2,3075,12,S,0,2022
5/3/2022,t26,UNKF2,3097,30,S,0,2022
5/3/2022,t26,ERIN4,3105,30,S,0,2022
5/3/2022,t26,ERIN4,3005,25,S,0,2022
5/3/2022,t26,LATR2,3110,130,M,0,2022
5/3/2022,t26,UNKF2,3132,30,S,0,2022
5/3/2022,t26,UNKF2,3148,20,S,0,2022
5/3/2022,t26,ERIN4,3220,27,S,0,2022
5/3/2022,t26,ERIN4,3245,29,S,0,2022
5/3/2022,t26,ERIN4,3261,30,S,0,2022
5/3/2022,t26,ERIN4,3305,31,S,0,2022
5/3/2022,t26,LATR2,4055,112,M,0,2022
5/3/2022,t26,LATR2,4105,67,M,0,2022
5/3/2022,t26,UNKF2,4101,30,S,0,2022
5/3/2022,t26,LATR2,3139,102,M,0,2022
5/3/2022,t26,KRER,3164,23,M,0,2022
5/3/2022,t26,LATR2,4169,130,M,0,2022
5/3/2022,t26,ERIN4,4241,28,S,0,2022
5/3/2022,t26,ERIN4,4530,15,S,0,2022
5/3/2022,t26,UNKF2,4549,38,S,0,2022
5/3/2022,t26,AMDU2,4556,45,S,0,2022
5/3/2022,t26,ERIN4,4891,23,S,0,2022
5/3/2022,t26,ERIN4,4929,20,S,0,2022
5/3/2022,t26,ERIN4,5132,18,S,0,2022
5/3/2022,t26,ERIN4,5253,24,S,0,2022
5/3/2022,t26,ERIN4,5256,21,S,0,2022
5/3/2022,t26,ERIN4,5298,23,S,0,2022
5/3/2022,t26,ERIN4,5321,19,S,0,2022
5/3/2022,t26,ERIN4,5359,19,S,0,2022
5/3/2022,t26,ERIN4,5390,22,S,0,2022
5/3/2022,t26,ERIN4,5479,20,S,0,2022
5/3/2022,t26,ERIN4,5481,25,S,0,2022
5/3/2022,t26,ERIN4,5485,14,S,0,2022
5/3/2022,t26,ERIN4,5508,12,S,0,2022
5/3/2022,t26,ERIN4,5549,13,S,0,2022
5/3/2022,t26,ERIN4,5605,16,S,0,2022
5/3/2022,t26,ERIN4,5671,27,S,0,2022
5/3/2022,t26,ERIN4,5679,30,S,0,2022
5/3/2022,t26,ERIN4,5679,29,S,0,2022
5/3/2022,t26,ERIN4,5684,20,S,0,2022
5/3/2022,t26,ERIN4,5691,25,S,0,2022
5/3/2022,t26,ERIN4,5697,30,S,0,2022
5/3/2022,t26,ERIN4,5691,21,S,0,2022
5/3/2022,t26,ERIN4,5692,37,S,0,2022
5/3/2022,t26,ERIN4,5698,40,S,0,2022
5/3/2022,t26,ERIN4,5698,35,S,0,2022
5/3/2022,t26,ERIN4,5699,36,S,0,2022
5/3/2022,t26,ERIN4,5715,20,S,0,2022
5/3/2022,t26,ERIN4,5794,20,S,0,2022
5/3/2022,t26,EPNE,5851,28,D,0,2022
5/3/2022,t26,EPNE,5929,35,D,0,2022
5/3/2022,t26,ERIN4,5941,21,S,0,2022
5/3/2022,t26,ERIN4,5979,28,S,0,2022
5/3/2022,t26,ERIN4,5992,23,S,0,2022
5/3/2022,t26,ERIN4,5998,30,S,0,2022
5/3/2022,t26,KRER,6268,23,M,0,2022
5/3/2022,t26,AMDU2,6335,38,S,0,2022
5/3/2022,t26,KRER,6398,44,M,0,2022
5/3/2022,t26,EPNE,6462,1,D,0,2022
5/3/2022,t26,ERIN4,6461,21,S,0,2022
5/3/2022,t26,AMDU2,6472,15,D,0,2022
5/3/2022,t26,AMDU2,6492,1,D,0,2022
5/3/2022,t26,AMDU2,6533,10,D,0,2022
5/3/2022,t26,STPA4,6547,27,S,0,2022
5/3/2022,t26,LYAN,6724,39,D,0,2022
5/3/2022,t26,AMDU2,6731,32,D,0,2022
5/3/2022,t26,AMDU2,6738,40,D,0,2022
5/3/2022,t26,ERIN4,6731,23,S,0,2022
5/3/2022,t26,EPNE,6783,3,D,0,2022
5/3/2022,t26,AMDU2,6782,31,S,0,2022
5/3/2022,t26,AMDU2,7020,53,S,0,2022
5/3/2022,t26,ERIN4,7115,13,S,0,2022
5/3/2022,t26,ERIN4,7102,13,S,0,2022
5/3/2022,t26,LATR2,7265,77,M,0,2022
5/3/2022,t26,AMDU2,7260,40,S,0,2022
5/3/2022,t26,CYRA9,7299,53,M,0,2022
5/3/2022,t26,LATR2,7313,110,M,0,2022
5/3/2022,t26,ERIN4,7266,23,S,0,2022
5/3/2022,t26,UNKF2,7276,12,S,0,2022
5/3/2022,t26,UNKF2,7276,24,S,0,2022
5/3/2022,t26,UNKF2,7279,12,S,0,2022
5/3/2022,t26,UNKF2,7281,30,S,0,2022
5/3/2022,t26,UNKF2,7281,13,S,0,2022
5/3/2022,t26,UNKF2,7285,25,S,0,2022
5/3/2022,t26,UNKF2,7286,13,S,0,2022
5/3/2022,t26,UNKF2,7297,21,S,0,2022
5/3/2022,t26,UNKF2,7300,13,S,0,2022
5/3/2022,t26,UNKF2,7298,15,S,0,2022
5/3/2022,t26,UNKF2,7302,13,S,0,2022
5/3/2022,t26,UNKF2,7314,30,S,0,2022
5/3/2022,t26,UNKF2,7307,10,S,0,2022
5/3/2022,t26,UNKF2,7317,50,S,0,2022
5/3/2022,t26,UNKF2,7320,18,S,0,2022
5/3/2022,t26,UNKF2,7325,25,S,0,2022
5/3/2022,t26,UNKF2,7328,15,S,0,2022
5/3/2022,t26,UNKF2,7329,35,S,0,2022
5/3/2022,t26,UNKF2,7339,15,S,0,2022
5/3/2022,t26,UNKF2,7345,45,S,0,2022
5/3/2022,t26,UNKF2,7345,43,S,0,2022
5/3/2022,t26,UNKF2,7360,30,S,0,2022
5/3/2022,t26,UNKF2,7363,20,S,0,2022
5/3/2022,t26,UNKF2,7365,10,S,0,2022
5/3/2022,t26,ERIN4,7365,20,S,0,2022
5/3/2022,t26,ERIN4,7382,30,S,0,2022
5/3/2022,t26,UNKF2,7389,28,S,0,2022
5/3/2022,t26,ERIN4,7395,30,S,0,2022
5/3/2022,t26,ERIN4,7434,14,S,0,2022
5/3/2022,t26,ERIN4,7494,13,S,0,2022
5/3/2022,t26,ERIN4,7505,15,S,0,2022
5/3/2022,t26,ERIN4,7520,14,S,0,2022
5/3/2022,t26,ERIN4,7523,32,S,0,2022
5/3/2022,t26,ERIN4,7531,14,S,0,2022
5/3/2022,t26,ERIN4,7535,14,S,0,2022
5/3/2022,t26,ERIN4,7547,20,S,0,2022
5/3/2022,t26,ERIN4,7581,13,S,0,2022
5/3/2022,t26,UNKF2,7579,50,S,0,2022
5/3/2022,t26,UNKF2,7608,10,S,0,2022
5/3/2022,t26,ERIN4,7665,25,S,0,2022
5/3/2022,t26,ERIN4,7667,20,S,0,2022
5/3/2022,t26,ERIN4,7669,31,S,0,2022
5/3/2022,t26,ERIN4,7689,11,S,0,2022
5/3/2022,t26,ERIN4,7721,15,S,0,2022
5/3/2022,t26,ERIN4,7723,25,S,0,2022
5/3/2022,t26,ERIN4,7725,11,S,0,2022
5/3/2022,t26,ERIN4,7747,23,S,0,2022
5/3/2022,t26,ERIN4,7785,30,S,0,2022
5/3/2022,t26,ERIN4,7859,21,S,0,2022
5/3/2022,t26,ERIN4,7897,21,S,0,2022
5/3/2022,t26,ERIN4,8329,19,S,0,2022
5/3/2022,t26,ERIN4,8341,15,S,0,2022
5/3/2022,t26,ERIN4,8391,25,S,0,2022
5/3/2022,t26,ERIN4,8403,20,S,0,2022
5/3/2022,t26,ERIN4,8534,21,S,0,2022
5/3/2022,t26,KRER,8550,22,M,0,2022
5/3/2022,t26,LATR2,8567,99,M,0,2022
5/3/2022,t26,ERIN4,8637,25,S,0,2022
5/3/2022,t26,ERIN4,8676,23,S,0,2022
5/3/2022,t26,ERIN4,8726,22,S,0,2022
5/3/2022,t26,ERIN4,8877,17,S,0,2022
5/3/2022,t26,ERIN4,8856,20,S,0,2022
5/3/2022,t26,UNKF2,8911,20,S,0,2022
5/3/2022,t26,LATR2,8923,83,M,0,2022
5/3/2022,t26,LATR2,8929,99,M,0,2022
5/3/2022,t26,ERIN4,9148,11,S,0,2022
5/3/2022,t26,ERIN4,9216,21,S,0,2022
5/3/2022,t26,ERIN4,9217,15,S,0,2022
5/3/2022,t26,ERIN4,9239,25,S,0,2022
5/3/2022,t26,ERIN4,9290,15,S,0,2022
5/3/2022,t26,KRER,9369,35,M,0,2022
5/3/2022,t26,ERIN4,9476,23,S,0,2022
5/3/2022,t26,ERIN4,9663,17,S,0,2022
5/3/2022,t26,ERIN4,9700,21,S,0,2022
5/3/2022,t26,ERIN4,9730,20,S,0,2022
5/3/2022,t26,ERIN4,9745,17,S,0,2022
5/3/2022,t26,ERIN4,9753,20,S,0,2022
5/3/2022,t26,ERIN4,9817,19,S,0,2022
5/3/2022,t26,ERIN4,9830,22,S,0,2022
5/3/2022,t27,LATR2,617,79,M,0,2022
5/3/2022,t27,UNKF4,629,12,S,0,2022
5/3/2022,t27,ERIN4,659,23,S,0,2022
5/3/2022,t27,LATR2,680,75,M,0,2022
5/3/2022,t27,AMDU2,1275,30,S,0,2022
5/3/2022,t27,UNKF2,1333,48,S,0,2022
5/3/2022,t27,LATR2,1410,105,M,0,2022
5/3/2022,t27,AMDU2,1580,40,S,0,2022
5/3/2022,t27,AMDU2,1763,31,D,0,2022
5/3/2022,t27,AMDU2,1772,35,D,0,2022
5/3/2022,t27,AMDU2,1785,39,D,0,2022
5/3/2022,t27,AMDU2,1793,10,D,0,2022
5/3/2022,t27,AMDU2,1833,11,D,0,2022
